synthetic_image_1.png,[{'id': 'e7f3c894-da69-44ae-9333-eacb7d318cef', 'keypoint': {'x': 181, 'y': 556}, 'name': 'orange'}, {'id': 'ba6382ed-76f8-415e-bd3b-c21946e53ced', 'keypoint': {'x': 177, 'y': 537}, 'name': 'yellow'}, {'id': 'c442f418-0b36-4602-adef-c05fd695e421', 'keypoint': {'x': 115, 'y': 603}, 'name': 'yellow'}, {'id': 'f3173fc1-6263-463b-8396-b2e8fd6bb3c1', 'keypoint': {'x': 186, 'y': 418}, 'name': 'orange'}, {'id': 'af9a897a-9bfd-496f-9ae1-b26fd0efab92', 'keypoint': {'x': 563, 'y': 475}, 'name': 'green'}, {'id': '0a335883-935f-4899-b4a6-0dc5b292183e', 'keypoint': {'x': 57, 'y': 552}, 'name': 'blue'}, {'id': '2ae99890-69ff-42ea-b378-9e667bc8c62d', 'keypoint': {'x': 119, 'y': 408}, 'name': 'blue'}, {'id': '76ca059a-4c3e-485a-b5ac-568bc458c61c', 'keypoint': {'x': 398, 'y': 451}, 'name': 'orange'}, {'id': '14c6fedf-2675-46fc-b7e2-0d99703266e2', 'keypoint': {'x': 652, 'y': 559}, 'name': 'orange'}, {'id': '46b14e79-0eb2-470e-a94e-e83357568157', 'keypoint': {'x': 121, 'y': 623}, 'name': 'yellow'}]
synthetic_image_12.png,[{'id': '235063ca-ce26-4313-ad9c-900d62b97b0b', 'keypoint': {'x': 313, 'y': 372}, 'name': 'green'}, {'id': 'e77ffeb0-df6b-4d64-bac3-f5c560d1e575', 'keypoint': {'x': 214, 'y': 458}, 'name': 'yellow'}, {'id': '4e3886d7-787c-4625-ac08-f5933162512b', 'keypoint': {'x': 392, 'y': 500}, 'name': 'yellow'}, {'id': 'b7ab5630-d8b3-4f0a-aca0-f3dde54a6828', 'keypoint': {'x': 366, 'y': 573}, 'name': 'yellow'}, {'id': 'ece17be7-1737-4a43-970f-299043c597c0', 'keypoint': {'x': 293, 'y': 503}, 'name': 'orange'}, {'id': '2092456a-ed6d-4c81-b692-dacfae0a08e2', 'keypoint': {'x': 96, 'y': 583}, 'name': 'green'}, {'id': '204b95a5-7155-4a94-ba90-4724a4ad70fd', 'keypoint': {'x': 224, 'y': 399}, 'name': 'orange'}, {'id': '85eaec8d-2d0e-4f34-abe1-46eca3ebec12', 'keypoint': {'x': 471, 'y': 456}, 'name': 'blue'}, {'id': '92fc64c4-30d5-4354-aae7-f13ff9c74598', 'keypoint': {'x': 146, 'y': 616}, 'name': 'blue'}, {'id': '28b804dc-53c9-418e-96b0-0d6f6ba3826c', 'keypoint': {'x': 175, 'y': 546}, 'name': 'blue'}]
synthetic_image_13.png,[{'id': '7c7a7f0a-288b-429d-9998-29802fea523e', 'keypoint': {'x': 644, 'y': 532}, 'name': 'blue'}, {'id': '9a96f2d0-56c1-4ce5-8b4a-8e846516a38a', 'keypoint': {'x': 494, 'y': 446}, 'name': 'yellow'}, {'id': '04f89a01-b8a3-4755-a22e-21e2ed8d9093', 'keypoint': {'x': 48, 'y': 449}, 'name': 'yellow'}, {'id': 'fc027459-aad0-43c5-9bb9-3cf33e40eeb9', 'keypoint': {'x': 17, 'y': 432}, 'name': 'orange'}, {'id': 'c90396cb-f3c3-4c93-9659-789f54dc1bef', 'keypoint': {'x': 125, 'y': 570}, 'name': 'green'}, {'id': 'e9d81ba9-541c-4e12-bab1-f1fb19b663f9', 'keypoint': {'x': 368, 'y': 456}, 'name': 'orange'}, {'id': '763ff325-3c70-4084-94f2-0657177d9a91', 'keypoint': {'x': 301, 'y': 453}, 'name': 'green'}, {'id': 'bd6839e7-383c-414c-9cde-8b9fe4c4f0cd', 'keypoint': {'x': 59, 'y': 572}, 'name': 'yellow'}, {'id': 'ba71ac62-cc2a-4482-87b7-c4ac4c7265e5', 'keypoint': {'x': 359, 'y': 543}, 'name': 'yellow'}, {'id': '237be4fc-cc0d-47d2-92f1-f5b2377aea71', 'keypoint': {'x': 445, 'y': 387}, 'name': 'green'}]
synthetic_image_14.png,[{'id': '268d693f-c1f3-41f4-b659-6d90833d34ec', 'keypoint': {'x': 622, 'y': 563}, 'name': 'orange'}, {'id': 'ad5adfca-65a4-4601-a519-ecb40b003624', 'keypoint': {'x': 422, 'y': 577}, 'name': 'orange'}, {'id': '94b332d2-9c3d-4fb2-a893-24e22c036e9e', 'keypoint': {'x': 488, 'y': 559}, 'name': 'green'}, {'id': '54446fac-278b-472f-b017-14511ef10e82', 'keypoint': {'x': 278, 'y': 555}, 'name': 'green'}, {'id': '5d5a43f6-bc6a-447c-b911-b0c334b356ae', 'keypoint': {'x': 348, 'y': 426}, 'name': 'blue'}, {'id': '0c545049-832a-46f1-b9af-ef2ca0fc5f8e', 'keypoint': {'x': 703, 'y': 528}, 'name': 'blue'}, {'id': '7d6030a4-c105-4bd3-9323-3698f45739a0', 'keypoint': {'x': 102, 'y': 567}, 'name': 'green'}, {'id': '909bf233-ffd0-4f0c-93f2-b84f6f881a6a', 'keypoint': {'x': 165, 'y': 539}, 'name': 'orange'}, {'id': 'f95d4f3c-30ef-4fe7-a94a-2e27b579b583', 'keypoint': {'x': 593, 'y': 575}, 'name': 'blue'}, {'id': '6b606277-0644-47ca-b417-c7ca803ece19', 'keypoint': {'x': 80, 'y': 405}, 'name': 'yellow'}]
synthetic_image_15.png,[{'id': 'f9bcbf47-eaec-4ecf-95c3-3bf1fb2d5709', 'keypoint': {'x': 470, 'y': 605}, 'name': 'orange'}, {'id': '7a23ee2c-beb4-4b76-b6be-c88e538cd3f4', 'keypoint': {'x': 234, 'y': 438}, 'name': 'yellow'}, {'id': 'c6bb7d59-0dd2-4d2c-b7fd-ca47b2c188c3', 'keypoint': {'x': 310, 'y': 457}, 'name': 'green'}, {'id': '722d937a-3452-43d5-8421-fa03ffb6ec55', 'keypoint': {'x': 30, 'y': 583}, 'name': 'orange'}, {'id': '8d4500f4-0533-4c6e-adb2-3d98fd1ae26d', 'keypoint': {'x': 609, 'y': 629}, 'name': 'yellow'}, {'id': 'ce45cce0-1e33-48db-9f00-24822f9b1838', 'keypoint': {'x': 693, 'y': 626}, 'name': 'green'}, {'id': '0089c152-51a5-428d-8672-2de138a7b0d0', 'keypoint': {'x': 616, 'y': 502}, 'name': 'green'}, {'id': '54832aec-982a-46b9-98d8-b85d3fd6a537', 'keypoint': {'x': 302, 'y': 422}, 'name': 'green'}, {'id': '5a33dd75-c611-4833-a467-7fdc429ddb30', 'keypoint': {'x': 14, 'y': 631}, 'name': 'green'}, {'id': 'a08158c1-bd26-4b10-ab71-17d789083d70', 'keypoint': {'x': 25, 'y': 444}, 'name': 'orange'}]
synthetic_image_16.png,[{'id': 'bb68a50a-2a56-4592-bb9e-1270f54de815', 'keypoint': {'x': 265, 'y': 626}, 'name': 'green'}, {'id': '341b25d1-7fc1-449e-86fd-0ba8b56d57e2', 'keypoint': {'x': 285, 'y': 495}, 'name': 'green'}, {'id': '0dfe3941-6f08-4337-be2f-5cefeab85251', 'keypoint': {'x': 375, 'y': 484}, 'name': 'yellow'}, {'id': '561c7068-55df-40bc-9e6a-ae890a40ddc0', 'keypoint': {'x': 531, 'y': 380}, 'name': 'green'}, {'id': '0e59dab7-ffc4-41f4-b7c5-c04b8bd243b7', 'keypoint': {'x': 414, 'y': 486}, 'name': 'green'}, {'id': '81f54718-cc3d-4711-a704-cd4601116399', 'keypoint': {'x': 475, 'y': 560}, 'name': 'blue'}, {'id': 'eb0fb1db-4579-4ae5-bbca-c70142b33df4', 'keypoint': {'x': 108, 'y': 585}, 'name': 'green'}, {'id': '28571d4f-3eee-4f37-88e4-078877c25b0f', 'keypoint': {'x': 563, 'y': 555}, 'name': 'green'}, {'id': '32e6f7b8-105c-4273-973f-d4f456d7e184', 'keypoint': {'x': 181, 'y': 515}, 'name': 'yellow'}, {'id': '7a486215-947f-4b93-8d13-3d12b69ec96f', 'keypoint': {'x': 45, 'y': 389}, 'name': 'green'}]
synthetic_image_17.png,[{'id': '087a4467-eaa0-4cad-9a80-524ecf763128', 'keypoint': {'x': 160, 'y': 385}, 'name': 'yellow'}, {'id': '0e9f602b-3012-4b6b-b544-01ee1bbb095d', 'keypoint': {'x': 197, 'y': 369}, 'name': 'blue'}, {'id': 'aad95f00-6571-4517-9655-48444a0fba4c', 'keypoint': {'x': 65, 'y': 607}, 'name': 'yellow'}, {'id': '2d13e8c8-b472-4e6e-8702-2a67392917a8', 'keypoint': {'x': 30, 'y': 443}, 'name': 'yellow'}, {'id': 'e39c0a96-42bf-484f-9965-273fc356512d', 'keypoint': {'x': 35, 'y': 400}, 'name': 'green'}, {'id': 'b215ebb4-731e-4d94-be71-cc77706abd54', 'keypoint': {'x': 581, 'y': 535}, 'name': 'blue'}, {'id': '1af6e863-3b44-460d-9bda-757586854277', 'keypoint': {'x': 163, 'y': 425}, 'name': 'green'}, {'id': '0a09c002-82f2-4e61-acc1-fc055a088031', 'keypoint': {'x': 125, 'y': 430}, 'name': 'yellow'}, {'id': '52dc4cb8-2ae5-403e-a7a2-4d9f287edc7c', 'keypoint': {'x': 687, 'y': 442}, 'name': 'yellow'}, {'id': '5039ee2d-592d-40f6-8ef9-a03accfcd698', 'keypoint': {'x': 414, 'y': 371}, 'name': 'orange'}]
synthetic_image_18.png,[{'id': '4cc9c624-c918-49c8-be20-873a66d5b71f', 'keypoint': {'x': 26, 'y': 456}, 'name': 'green'}, {'id': '49bbd25f-9a71-4c38-9563-d030f0328956', 'keypoint': {'x': 138, 'y': 493}, 'name': 'orange'}, {'id': '456bde6a-b551-414d-bc79-d69ae9549675', 'keypoint': {'x': 137, 'y': 493}, 'name': 'orange'}, {'id': '8eb21be2-1f4e-48c3-a5e8-b380db3b9c52', 'keypoint': {'x': 665, 'y': 397}, 'name': 'orange'}, {'id': '64b7cf69-c574-47b6-87ab-b607107108ff', 'keypoint': {'x': 219, 'y': 521}, 'name': 'yellow'}, {'id': '0a92b779-5d41-437b-83c7-4a40bac05002', 'keypoint': {'x': 219, 'y': 402}, 'name': 'green'}, {'id': '2e1c138f-0ad8-4df3-8a99-dfac449ec591', 'keypoint': {'x': 438, 'y': 625}, 'name': 'orange'}, {'id': 'f94ae857-648f-4fa9-b125-94e0422a90b4', 'keypoint': {'x': 460, 'y': 558}, 'name': 'yellow'}, {'id': 'ed860d55-2d67-4608-b9a8-567bf289fcec', 'keypoint': {'x': 715, 'y': 517}, 'name': 'orange'}, {'id': 'e03d105d-ef69-485c-9a35-8660213d5fdb', 'keypoint': {'x': 260, 'y': 401}, 'name': 'orange'}]
synthetic_image_19.png,[{'id': '03429ee3-eb91-41b0-8d9d-80f4590cd0c1', 'keypoint': {'x': 414, 'y': 454}, 'name': 'yellow'}, {'id': 'a04d7305-ce16-4f1c-a647-2e4e5e808cd5', 'keypoint': {'x': 309, 'y': 399}, 'name': 'yellow'}, {'id': '77ca70dc-a38f-4538-baaa-5a9f9978632f', 'keypoint': {'x': 120, 'y': 431}, 'name': 'blue'}, {'id': '4db626de-0b9a-4c07-b9f8-c2b47c769ec6', 'keypoint': {'x': 691, 'y': 613}, 'name': 'green'}, {'id': '12ce904d-42e5-463d-9152-cc2720816770', 'keypoint': {'x': 95, 'y': 579}, 'name': 'yellow'}, {'id': '9ab490df-f61c-4573-9ac6-b2a6eeaf1e28', 'keypoint': {'x': 657, 'y': 528}, 'name': 'blue'}, {'id': '334a9785-20aa-4092-943a-764bbd2c7303', 'keypoint': {'x': 30, 'y': 569}, 'name': 'orange'}, {'id': '9afe19a8-619f-48e2-8d39-6e611fd1ed0c', 'keypoint': {'x': 686, 'y': 529}, 'name': 'blue'}, {'id': '8f1fd3f7-3dad-4a7e-8750-c3b4b0794a6b', 'keypoint': {'x': 535, 'y': 410}, 'name': 'orange'}, {'id': '2744ac7b-daf4-4cc4-ad72-2af78d87e476', 'keypoint': {'x': 369, 'y': 450}, 'name': 'green'}]
synthetic_image_20.png,[{'id': 'd48f6c56-f24f-4536-852d-c509fd023368', 'keypoint': {'x': 678, 'y': 447}, 'name': 'yellow'}, {'id': 'e030db58-6a97-4546-910e-9268e2d9b2ad', 'keypoint': {'x': 192, 'y': 363}, 'name': 'green'}, {'id': '16f0e8b0-e2ab-4650-a842-06b713dff802', 'keypoint': {'x': 58, 'y': 474}, 'name': 'blue'}, {'id': '7fcc8048-d5f9-4f93-8a05-7b496cacd5cb', 'keypoint': {'x': 401, 'y': 512}, 'name': 'blue'}, {'id': 'db130a47-b444-4091-bc41-1363bb317589', 'keypoint': {'x': 438, 'y': 518}, 'name': 'blue'}, {'id': '6ec3f846-e335-4cd0-ab24-79f23cfb1cd3', 'keypoint': {'x': 54, 'y': 609}, 'name': 'blue'}, {'id': '7b4a4a7e-0080-4b81-80e7-073cc54bcc68', 'keypoint': {'x': 191, 'y': 623}, 'name': 'yellow'}, {'id': '75548523-45a9-4b06-8c21-c31b4fb459d3', 'keypoint': {'x': 437, 'y': 418}, 'name': 'blue'}, {'id': 'c0f0aa15-f7ce-48d7-b019-9329b1a8ac64', 'keypoint': {'x': 720, 'y': 370}, 'name': 'green'}, {'id': '411d589d-68b2-42b4-86f8-af353758e78d', 'keypoint': {'x': 333, 'y': 540}, 'name': 'green'}]
synthetic_image_21.png,[{'id': 'db1bf759-3f2c-49bd-a33e-061ced54ebaf', 'keypoint': {'x': 518, 'y': 594}, 'name': 'orange'}, {'id': '7b88ed8d-2d7b-4751-8c69-ceff0aee4756', 'keypoint': {'x': 33, 'y': 403}, 'name': 'yellow'}, {'id': '0d68f5d2-20e1-4603-9976-6ae6d0f96e1e', 'keypoint': {'x': 381, 'y': 518}, 'name': 'blue'}, {'id': 'ec30176d-3d26-4f2f-8ac3-c5d28ce6b5c6', 'keypoint': {'x': 84, 'y': 521}, 'name': 'orange'}, {'id': '568b7019-a539-4a9c-b85b-4577f158e5e3', 'keypoint': {'x': 97, 'y': 605}, 'name': 'blue'}, {'id': '98723397-2666-46b2-8871-bd8aff08acec', 'keypoint': {'x': 677, 'y': 520}, 'name': 'orange'}, {'id': 'b020258d-254c-4df3-8f59-96625406fe6e', 'keypoint': {'x': 613, 'y': 470}, 'name': 'orange'}, {'id': '5c70e137-4241-49df-9085-d4954e7a6d02', 'keypoint': {'x': 298, 'y': 561}, 'name': 'blue'}, {'id': 'e4d35f42-1100-4895-b3ec-20abe5c4a42a', 'keypoint': {'x': 258, 'y': 610}, 'name': 'blue'}, {'id': 'f3abb475-9ead-4e68-8798-a48c324d3b8b', 'keypoint': {'x': 468, 'y': 634}, 'name': 'blue'}]
synthetic_image_22.png,[{'id': 'd3dedb2d-8817-486b-bcf0-18648c2583e7', 'keypoint': {'x': 433, 'y': 557}, 'name': 'green'}, {'id': 'de715a1e-2b2c-44c9-ae37-0865e68d38a3', 'keypoint': {'x': 704, 'y': 578}, 'name': 'blue'}, {'id': 'ad8053a7-db38-4c20-80fd-4c2c53834ba7', 'keypoint': {'x': 136, 'y': 452}, 'name': 'blue'}, {'id': 'd4c2b8cf-c600-4eef-9e1c-62cb61bcf4fb', 'keypoint': {'x': 625, 'y': 509}, 'name': 'orange'}, {'id': '3e3d80ed-70c8-48e4-b3aa-b7e4a2df3505', 'keypoint': {'x': 106, 'y': 455}, 'name': 'yellow'}, {'id': '8149dd5d-2d33-4dd6-a20a-acd9685d0c1d', 'keypoint': {'x': 711, 'y': 581}, 'name': 'green'}, {'id': '9d8beecf-b451-43ab-9004-72819925b2ac', 'keypoint': {'x': 534, 'y': 428}, 'name': 'yellow'}, {'id': '7663b652-e589-4a35-94ad-984b37eaa621', 'keypoint': {'x': 18, 'y': 451}, 'name': 'blue'}, {'id': '28f1fd5b-ff25-443e-9e2d-e2649fafbaf4', 'keypoint': {'x': 322, 'y': 404}, 'name': 'blue'}, {'id': '120e5c54-c31f-4734-8afc-b751aad6a32a', 'keypoint': {'x': 124, 'y': 396}, 'name': 'green'}]
synthetic_image_23.png,[{'id': 'a143ee82-d956-4865-b8f6-eb92d2534249', 'keypoint': {'x': 372, 'y': 576}, 'name': 'yellow'}, {'id': '5f7dfdcb-0894-4061-8d9b-71480c0225f9', 'keypoint': {'x': 524, 'y': 568}, 'name': 'green'}, {'id': 'a319e9fb-6c7a-43ce-b851-582903189ee4', 'keypoint': {'x': 165, 'y': 587}, 'name': 'yellow'}, {'id': 'd54de98c-6a13-44a5-9d61-a7698723f3fe', 'keypoint': {'x': 187, 'y': 420}, 'name': 'blue'}, {'id': '6cef0d18-c064-47b4-94de-cc724f55029a', 'keypoint': {'x': 462, 'y': 613}, 'name': 'blue'}, {'id': 'a7dc6033-f63d-47bb-a9ed-a0cfbc3819ed', 'keypoint': {'x': 708, 'y': 549}, 'name': 'orange'}, {'id': '5be4cff4-ba25-4b0b-8dfb-e0a0969aab82', 'keypoint': {'x': 76, 'y': 500}, 'name': 'orange'}, {'id': '6b25de18-886f-4949-805d-7896004b84e2', 'keypoint': {'x': 322, 'y': 432}, 'name': 'yellow'}, {'id': '7a368677-b7b8-4353-8898-258b6ed9d637', 'keypoint': {'x': 19, 'y': 441}, 'name': 'blue'}, {'id': '709f1415-c833-4f50-b392-5355ca477487', 'keypoint': {'x': 636, 'y': 428}, 'name': 'yellow'}]
synthetic_image_24.png,[{'id': '1bf6835e-c909-4b4d-b91d-a062263f4675', 'keypoint': {'x': 453, 'y': 584}, 'name': 'orange'}, {'id': 'f46ad798-ee39-476d-b9f5-a658637c0e2f', 'keypoint': {'x': 700, 'y': 513}, 'name': 'blue'}, {'id': 'c236df5e-110c-4a43-8715-16c8bd58f20b', 'keypoint': {'x': 230, 'y': 372}, 'name': 'green'}, {'id': '209053e0-44ae-4f90-82ac-cb2498205373', 'keypoint': {'x': 179, 'y': 567}, 'name': 'yellow'}, {'id': 'cda120e0-f3e5-4820-97e5-8f5127c938f9', 'keypoint': {'x': 504, 'y': 457}, 'name': 'green'}, {'id': '83191576-8c3c-4654-aa2f-0b55811a7f22', 'keypoint': {'x': 159, 'y': 365}, 'name': 'blue'}, {'id': '7def7184-5249-4453-a99f-6b5f1cf6cf32', 'keypoint': {'x': 183, 'y': 362}, 'name': 'green'}, {'id': '7d996cc8-0a9c-4368-887f-a2e3f2528088', 'keypoint': {'x': 320, 'y': 512}, 'name': 'yellow'}, {'id': '1925294f-5ca4-4954-8d44-a60a000cbdb2', 'keypoint': {'x': 583, 'y': 427}, 'name': 'green'}, {'id': '464cfb97-d55f-4af2-a5b6-7a2680cbed31', 'keypoint': {'x': 427, 'y': 614}, 'name': 'orange'}]
synthetic_image_25.png,[{'id': '5bc1b7cd-0337-4782-9252-2c4b5e42ceae', 'keypoint': {'x': 95, 'y': 549}, 'name': 'yellow'}, {'id': '6b46ff08-48ec-4283-8794-2d2de793e935', 'keypoint': {'x': 649, 'y': 389}, 'name': 'green'}, {'id': 'f4853d4e-aa25-4bac-8ccd-073f75a022a6', 'keypoint': {'x': 338, 'y': 540}, 'name': 'orange'}, {'id': 'eae36053-9b94-4600-9d7d-11b2f2a6b9be', 'keypoint': {'x': 380, 'y': 389}, 'name': 'blue'}, {'id': '218ced54-ef6d-4344-9a32-291e0b9a3ae7', 'keypoint': {'x': 675, 'y': 365}, 'name': 'yellow'}, {'id': 'd00b10b9-337b-4a33-bdce-5af5f1e00771', 'keypoint': {'x': 105, 'y': 361}, 'name': 'orange'}, {'id': '23c99975-bf88-48f4-9ab5-eb325c71e26a', 'keypoint': {'x': 151, 'y': 576}, 'name': 'yellow'}, {'id': '5d577345-2356-427d-8167-5a310b1ef2be', 'keypoint': {'x': 111, 'y': 571}, 'name': 'yellow'}, {'id': 'b9b9fc39-03be-41c4-885d-5ae4c886d201', 'keypoint': {'x': 292, 'y': 401}, 'name': 'yellow'}, {'id': 'fafec08c-35f8-4621-9817-a805ddcba203', 'keypoint': {'x': 680, 'y': 362}, 'name': 'orange'}]
synthetic_image_26.png,[{'id': 'dfd2cec5-7dd4-47fb-9572-ddcb648940ba', 'keypoint': {'x': 324, 'y': 556}, 'name': 'yellow'}, {'id': '9edba41c-f60a-4e76-b3b4-c8fe0025070e', 'keypoint': {'x': 304, 'y': 449}, 'name': 'orange'}, {'id': '644c5596-9f31-4973-bf22-ee1b07c2d38c', 'keypoint': {'x': 177, 'y': 499}, 'name': 'orange'}, {'id': 'd0ebd29b-e559-4024-a8ab-04ebc9cbb8a7', 'keypoint': {'x': 11, 'y': 543}, 'name': 'green'}, {'id': '6cfb24fe-0b67-4b21-8581-02002ba21360', 'keypoint': {'x': 482, 'y': 403}, 'name': 'blue'}, {'id': '99d4729a-47ac-466d-97cd-6e17f45cfab9', 'keypoint': {'x': 432, 'y': 401}, 'name': 'yellow'}, {'id': '7fba8044-087c-4100-98e1-9fe0dc9c4c5b', 'keypoint': {'x': 71, 'y': 545}, 'name': 'blue'}, {'id': '61aa93b5-4027-419b-bb0e-d9bc74fff349', 'keypoint': {'x': 26, 'y': 549}, 'name': 'orange'}, {'id': '13978372-147f-424e-bb92-11eabfa98b10', 'keypoint': {'x': 120, 'y': 382}, 'name': 'orange'}, {'id': 'b2f64e55-4fb8-4e1f-98cc-dce8e9079bb6', 'keypoint': {'x': 87, 'y': 459}, 'name': 'orange'}]
synthetic_image_27.png,[{'id': 'a85287c4-99fd-475d-8e55-acfe19094a0b', 'keypoint': {'x': 701, 'y': 560}, 'name': 'yellow'}, {'id': 'f60b87e3-3e87-49b0-9703-4a77770165d6', 'keypoint': {'x': 124, 'y': 598}, 'name': 'yellow'}, {'id': 'fa9badc5-182a-4e73-81bf-289d1e509f67', 'keypoint': {'x': 660, 'y': 373}, 'name': 'green'}, {'id': 'b51a3914-bbbd-40b1-829d-3bc2be7e535b', 'keypoint': {'x': 498, 'y': 464}, 'name': 'orange'}, {'id': 'fcebbcbf-9304-4e43-ae70-e10f7b7cec87', 'keypoint': {'x': 661, 'y': 595}, 'name': 'yellow'}, {'id': 'c3f36af2-7dd2-4b66-8811-fe5c751cf1f7', 'keypoint': {'x': 223, 'y': 397}, 'name': 'orange'}, {'id': 'a0ac88ac-fa9b-4fcf-835e-f671f2721837', 'keypoint': {'x': 11, 'y': 502}, 'name': 'yellow'}, {'id': '5dd1187e-81d1-41f7-b2bd-49206e7b38a6', 'keypoint': {'x': 149, 'y': 556}, 'name': 'yellow'}, {'id': 'dfbb70bf-9f2a-44ad-a5d8-d9a78dc67735', 'keypoint': {'x': 718, 'y': 567}, 'name': 'green'}, {'id': '24f9beac-2d5e-45cc-9b26-a362a634348b', 'keypoint': {'x': 607, 'y': 383}, 'name': 'blue'}]
synthetic_image_28.png,[{'id': '5f60398d-f869-4446-aace-111587c2336f', 'keypoint': {'x': 120, 'y': 449}, 'name': 'blue'}, {'id': '1cdf76db-22a1-4ced-9740-bd3fd7733ea5', 'keypoint': {'x': 212, 'y': 444}, 'name': 'blue'}, {'id': 'e929cae3-3466-4eed-9b1b-e8ef4415d776', 'keypoint': {'x': 547, 'y': 611}, 'name': 'green'}, {'id': '072351d8-1e0e-4db7-94ce-620359958e3d', 'keypoint': {'x': 626, 'y': 606}, 'name': 'orange'}, {'id': 'd2f720e2-c95c-43bf-967a-74ba88393fc6', 'keypoint': {'x': 345, 'y': 582}, 'name': 'orange'}, {'id': '9b498ed4-9607-4dd6-b571-166cedc77256', 'keypoint': {'x': 412, 'y': 475}, 'name': 'yellow'}, {'id': '7f5f5641-e5f2-489f-bc70-a42dc54e8e69', 'keypoint': {'x': 244, 'y': 576}, 'name': 'orange'}, {'id': '75bfd146-0701-40c2-b400-b8963b0a0855', 'keypoint': {'x': 242, 'y': 375}, 'name': 'green'}, {'id': 'c1ef4593-e145-4f05-a854-f8ba765fe2ec', 'keypoint': {'x': 113, 'y': 549}, 'name': 'blue'}, {'id': '52aea70d-fe7c-4092-a8c9-09ba3d3a3634', 'keypoint': {'x': 168, 'y': 539}, 'name': 'yellow'}]
synthetic_image_29.png,[{'id': 'd0f6fa55-eb31-426c-9f50-45993e660e85', 'keypoint': {'x': 150, 'y': 616}, 'name': 'green'}, {'id': 'f469d69a-18c7-472f-aab5-9f63cd4780a8', 'keypoint': {'x': 143, 'y': 538}, 'name': 'orange'}, {'id': '77d67ff2-75f5-4510-a386-0886abc0a3ad', 'keypoint': {'x': 618, 'y': 613}, 'name': 'yellow'}, {'id': '94d3d946-91df-4da6-bb59-0c38ec6dd4de', 'keypoint': {'x': 518, 'y': 436}, 'name': 'blue'}, {'id': 'c70edc0d-2811-4de2-87d0-27cc78d6c4cb', 'keypoint': {'x': 278, 'y': 523}, 'name': 'green'}, {'id': '7ae880e7-0c24-4508-b852-7f2162bb6aac', 'keypoint': {'x': 80, 'y': 551}, 'name': 'orange'}, {'id': '280bd814-bc59-4555-ab8f-05f3d6a0ab50', 'keypoint': {'x': 279, 'y': 482}, 'name': 'orange'}, {'id': 'bd5e695f-cae4-42c9-86a7-0a3b1434c458', 'keypoint': {'x': 94, 'y': 473}, 'name': 'blue'}, {'id': '1bbf0690-0e2d-44be-a081-f6acc98cc8a1', 'keypoint': {'x': 619, 'y': 435}, 'name': 'yellow'}, {'id': '1428fa38-1597-4a9c-9e0c-81181e213664', 'keypoint': {'x': 707, 'y': 439}, 'name': 'yellow'}]
synthetic_image_30.png,[{'id': '6a329966-1dc2-4012-a89a-f40de90c8445', 'keypoint': {'x': 78, 'y': 504}, 'name': 'yellow'}, {'id': '144678c2-70da-496f-8a10-b4fc095cb4d3', 'keypoint': {'x': 546, 'y': 512}, 'name': 'green'}, {'id': '9466e457-6604-4e61-9a19-3655fa17c207', 'keypoint': {'x': 540, 'y': 532}, 'name': 'blue'}, {'id': '2db7a837-da80-4ecb-af47-377c8a6c639f', 'keypoint': {'x': 445, 'y': 571}, 'name': 'green'}, {'id': 'f38a47a8-2642-479f-a2c6-f4115640b9e6', 'keypoint': {'x': 469, 'y': 544}, 'name': 'orange'}, {'id': '4ef27f78-7d77-4b09-a7c3-3452aa854f1d', 'keypoint': {'x': 170, 'y': 464}, 'name': 'green'}, {'id': 'e53cc8a9-9605-4020-9f25-c2b5b1a9d952', 'keypoint': {'x': 350, 'y': 513}, 'name': 'blue'}, {'id': '898704aa-7dd4-49d2-bef8-9b1c64213db0', 'keypoint': {'x': 684, 'y': 623}, 'name': 'green'}, {'id': '1731c5e5-6e90-4074-964c-ad4b6e694279', 'keypoint': {'x': 172, 'y': 616}, 'name': 'orange'}, {'id': 'feb4a983-0bcc-434f-b519-2b0f8f3d2775', 'keypoint': {'x': 363, 'y': 611}, 'name': 'orange'}]
